Designator,Mid X,Mid Y,Rotation,Layer
D1,88.265,-59.84875,90.0,bottom
D2,107.315,-59.84875,90.0,bottom
D3,88.265,-78.89875,90.0,bottom
D4,107.315,-78.89875,90.0,bottom
D5,97.79,-97.94875,90.0,bottom
MX1,85.09,-59.055,0.0,bottom
MX2,104.14,-59.055,0.0,bottom
MX3,85.09,-78.105,0.0,bottom
MX4,104.14,-78.105,0.0,bottom
MX5,94.615,-97.155,0.0,bottom
